uid,objectClass,givenName,sn,cn,mail,userPassword
ba7647f2-461a-4471-af47-50e85094bfc6,inetOrgPerson,Virgie,Yurenev,Virgie Yurenev,vyurenev0@prweb.com,yrUAd9ZHRC
20c82417-8cbf-4a54-81ab-0b4fbd800b79,inetOrgPerson,Thorpe,Canning,Thorpe Canning,tcanning1@cdbaby.com,olcpjMI
aebe3961-4d24-413e-9f39-9328f65dd33e,inetOrgPerson,Berkie,Milne,Berkie Milne,bmilne2@sourceforge.net,1H97gFlZBBx8
275856b2-f7a4-411c-a03a-191e6cf8eb3e,inetOrgPerson,Gill,O'Shevlin,Gill O'Shevlin,goshevlin3@blog.com,5ghLwja
7dc78dcc-b043-4745-84c4-46871236329a,inetOrgPerson,Karalynn,Vivian,Karalynn Vivian,kvivian4@umn.edu,GIVY2h
ac6c5105-c65b-43d9-9f3d-efaf19689847,inetOrgPerson,Claudell,Le Barr,Claudell Le Barr,cle5@whitehouse.gov,Igy33dXT
ed6d25d6-dbfc-419b-8a13-9f902f5015db,inetOrgPerson,Ly,Blackborough,Ly Blackborough,lblackborough6@1und1.de,xthlfwBu3vF
c1836994-d0e1-427f-b429-ea623d780cea,inetOrgPerson,Biddy,Gloves,Biddy Gloves,bgloves7@cisco.com,yKqJFtc
180d324e-3a7d-4260-9215-4cb46d1acb2f,inetOrgPerson,Armand,Cornu,Armand Cornu,acornu8@mtv.com,nrr9aD65RMZ
f1931348-1837-4d99-a226-df0adfaccdf5,inetOrgPerson,Manfred,Berthome,Manfred Berthome,mberthome9@godaddy.com,E6zrpGydKW
2b3cbdad-8ceb-4ed5-af0b-5b8fc79515d7,inetOrgPerson,Robinett,Labuschagne,Robinett Labuschagne,rlabuschagnea@pcworld.com,NNpMe6NXUm
27c021e8-b313-475e-a8bc-a96efa8efca3,inetOrgPerson,Darwin,Ruscoe,Darwin Ruscoe,druscoeb@nymag.com,1M6rUM
9283edf4-52a0-47d8-b2ff-aaa3a0da0c7f,inetOrgPerson,Ellie,Sivil,Ellie Sivil,esivilc@opera.com,HwgJARdTHUzB
b705ab1a-e565-4f61-b0ee-da5f5031811b,inetOrgPerson,Myranda,Courcey,Myranda Courcey,mcourceyd@usnews.com,m9NHA8cAlg58
cbb6eb42-dfcf-4a19-b5e6-9c16100a687f,inetOrgPerson,Raychel,Whitsun,Raychel Whitsun,rwhitsune@is.gd,PQOQI5cIxxR
e6deadf2-2cc0-4e48-b9e1-a1926a61dc23,inetOrgPerson,Gayla,Orth,Gayla Orth,gorthf@technorati.com,Vem3PxQNi
fb04da4c-bd0a-4ce9-baa9-e53832f113b1,inetOrgPerson,Sydney,Jonson,Sydney Jonson,sjonsong@indiegogo.com,3DXYEA
423d805d-2fd3-4692-bbea-bec53c73f347,inetOrgPerson,Ezequiel,Gilliat,Ezequiel Gilliat,egilliath@answers.com,AtzdXzdF
75164302-1340-42d4-ab4f-2f1ab05e2992,inetOrgPerson,Shannan,Thurling,Shannan Thurling,sthurlingi@shareasale.com,vBfpf2
af24e8ae-ee44-4732-aba8-a164c1ad7d28,inetOrgPerson,Madonna,Van De Cappelle,Madonna Van De Cappelle,mvanj@whitehouse.gov,BSFbAA
c11d939c-eb0d-4f6a-b438-a98d5895e946,inetOrgPerson,Bonnee,Salisbury,Bonnee Salisbury,bsalisburyk@comcast.net,6CG1Z1wV
f640011e-5637-476c-a5f3-30e647141976,inetOrgPerson,Fianna,Sturney,Fianna Sturney,fsturneyl@wufoo.com,KCqic0
99eca275-dec0-44e2-ba6f-488395b2b913,inetOrgPerson,Louise,Arlidge,Louise Arlidge,larlidgem@scribd.com,yoqTRvNM
50453f96-0fef-4ce8-b303-2fa6bcf7c879,inetOrgPerson,Lothario,Ponceford,Lothario Ponceford,lponcefordn@ca.gov,pEHmWj
6b2f13fe-148d-4847-a18e-b64d89997f53,inetOrgPerson,Lucina,Ebunoluwa,Lucina Ebunoluwa,lebunoluwao@php.net,EuwEvdMN3
ab129481-4359-4323-b0d5-38f489b0a0cc,inetOrgPerson,Toiboid,Carmichael,Toiboid Carmichael,tcarmichaelp@cargocollective.com,vNaQtUkTQu
35c9b6ae-2794-4053-ba57-eebc937fa066,inetOrgPerson,Drusie,Jeavon,Drusie Jeavon,djeavonq@is.gd,W7LodYnI1
